,Atorvastatin,Dapagliflozin,Metformin
2025-05-12,540,,27500
2025-05-13,520,,27000
2025-05-14,500,,26500
2025-05-15,480,,26000
2025-05-16,460,,25500
2025-05-17,440,,25000
2025-05-18,420,,24500
2025-05-19,400,,23500
2025-05-20,380,,22500
2025-05-21,360,,21500
2025-05-22,340,,20500
2025-05-23,320,,19500
2025-05-24,300,,18500
2025-05-25,280,,17500
2025-05-26,260,,16000
2025-05-27,240,,14500
2025-05-28,220,,13000
2025-05-29,200,,11500
2025-05-30,180,,10000
2025-05-31,160,,8500
2025-06-01,140,,7000
2025-06-02,120,,5500
2025-06-03,100,,4000
2025-06-04,640,,30500
2025-06-05,620,,29000
2025-06-06,600,,27500
2025-06-07,580,,26000
2025-06-08,560,,24500
2025-06-09,540,,23000
2025-06-10,520,,21500
2025-06-11,500,,20000
2025-06-12,480,,18500
2025-06-13,460,,17000
2025-06-14,440,,15500
2025-06-15,420,,14000
2025-06-16,400,,12500
2025-06-17,380,,53000
2025-06-18,360,,51500
2025-06-19,340,,50000
2025-06-20,320,,48500
2025-06-21,300,,47000
2025-06-22,280,,45500
2025-06-23,260,,44000
2025-06-24,240,,42500
2025-06-25,220,,41000
2025-06-26,200,,39500
2025-06-27,180,,38000
2025-06-28,160,,36500
2025-06-29,140,,35000
2025-06-30,120,,33500
2025-07-01,1200,135,87500
2025-07-02,1160,130,85500
2025-07-03,1120,125,83500
2025-07-04,1080,120,81500
2025-07-05,1040,115,79500
2025-07-06,1000,110,77500
2025-07-07,960,105,75500
2025-07-08,920,100,73500
2025-07-09,880,95,71500
2025-07-10,840,90,69500
2025-07-11,800,85,67500
2025-07-12,760,80,65500
2025-07-13,720,75,63500
2025-07-14,680,70,61500
2025-07-15,640,65,59500
2025-07-16,600,60,57500
2025-07-17,560,55,55500
2025-07-18,520,50,53500
2025-07-19,480,45,51500
2025-07-20,440,40,49500
2025-07-21,400,35,47500
2025-07-22,360,30,45500
2025-07-23,1440,165,43500
2025-07-24,1400,160,41500
2025-07-25,1360,155,39500
2025-07-26,1320,150,37500
2025-07-27,1280,145,35500
2025-07-28,1240,140,33500
2025-07-29,1200,135,31500
2025-07-30,1160,130,29500
2025-07-31,1120,125,27500
2025-08-01,1080,120,25500
2025-08-02,1040,115,23500
2025-08-03,1000,110,21500
2025-08-04,960,105,19500
2025-08-05,920,100,17500
2025-08-06,880,95,15500
2025-08-07,840,90,13500
2025-08-08,800,85,67500
2025-08-09,760,80,65500
2025-08-10,720,75,63500
2025-08-11,680,70,61500
2025-08-12,640,65,59500
2025-08-13,600,60,57500
2025-08-14,560,55,55500
2025-08-15,520,50,53500
2025-08-16,480,45,51500
2025-08-17,440,40,49500
2025-08-18,400,35,47500
2025-08-19,360,30,45500
2025-08-20,320,25,43500
2025-08-21,280,20,41500
2025-08-22,240,15,39500
2025-08-23,200,10,37500
2025-08-24,160,5,35500
2025-08-25,1240,140,89500
2025-08-26,1200,135,87500
2025-08-27,1160,130,85500
2025-08-28,1120,125,83500
2025-08-29,1080,120,81500
2025-08-30,1040,115,79500
2025-08-31,1000,110,77500
2025-09-01,960,105,75500
2025-09-02,920,100,73500
2025-09-03,880,95,71500
2025-09-04,840,90,69500
2025-09-05,800,85,67500
2025-09-06,760,80,65500
2025-09-07,720,75,63500
2025-09-08,680,70,61500
2025-09-09,640,65,59500
2025-09-10,600,60,57500
2025-09-11,560,55,55500
2025-09-12,520,50,53500
2025-09-13,480,45,51500
2025-09-14,440,40,49500
2025-09-15,400,35,47500
2025-09-16,360,30,45500
2025-09-17,320,25,43500
2025-09-18,280,20,41500
2025-09-19,240,15,39500
2025-09-20,200,10,37500
2025-09-21,160,5,35500
2025-09-22,120,,33500
2025-09-23,80,,31500
2025-09-24,40,,29500
2025-09-25,,,27500
2025-09-26,,,25500
2025-09-27,,,23500
2025-09-28,,,21500
2025-09-29,,,19500
2025-09-30,,,17500
2025-10-01,,,15500
2025-10-02,,,13500
2025-10-03,,,11500
2025-10-04,,,9500
2025-10-05,,,7500
2025-10-06,,,5500
2025-10-07,,,3500
2025-10-08,,,1500
